id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
26650001,0,44,2025,4,2,1,7,1,2,39,3,0
26650002,1,34,2017,4,2,0,1,0,2,47,1,1
26650002,1,35,2018,4,2,0,1,0,2,45,1,0
26650002,1,36,2019,4,2,0,1,0,2,35,3,1
26650002,1,37,2020,4,2,1,1,0,2,51,1,1
26650002,1,38,2021,4,2,0,1,0,2,48,1,0
26650002,1,39,2022,4,2,0,1,0,2,45,3,1
26650002,1,40,2023,4,2,0,1,0,2,53,1,1
26650002,1,41,2024,4,2,1,1,0,2,39,3,1
26650002,1,42,2025,4,2,1,1,0,2,39,3,0
26660001,0,68,2023,4,2,1,5,1,2,39,1,1
26660001,0,69,2024,4,2,1,5,1,2,54,1,0
26660001,0,70,2025,4,2,1,5,1,2,46,1,0
26660002,1,60,2017,4,2,1,1,0,2,52,1,1
26660002,1,61,2018,4,2,1,1,0,2,40,1,0
26660002,1,62,2019,4,2,0,1,0,2,49,2,1
26660002,1,63,2020,4,2,1,1,0,2,53,2,0
26660002,1,64,2021,4,2,1,1,0,2,35,1,1
26660002,1,65,2022,4,2,1,2,0,2,32,1,0
26660002,1,66,2023,4,2,1,3,1,2,43,1,0
26660002,1,67,2024,4,2,1,2,0,2,53,1,0
26660002,1,68,2025,4,2,1,2,0,2,42,1,0
26660003,1,30,2017,5,1,1,4,1,2,49,1,1
26660003,1,31,2018,5,1,1,4,1,2,42,1,0
26660003,1,32,2019,5,1,0,4,1,2,53,2,1
26660003,1,33,2020,5,1,1,5,1,2,61,2,0
26660003,1,34,2021,5,1,1,5,1,2,36,1,1
26660003,1,35,2022,5,1,1,5,1,2,49,1,0
26660003,1,36,2023,5,1,1,8,1,2,58,1,0
26700001,0,52,2017,4,2,0,5,1,2,43,2,1
26700001,0,53,2018,4,2,0,6,1,2,49,2,0
26700001,0,54,2019,4,2,1,8,1,2,52,1,1
26700001,0,55,2020,4,2,1,9,1,2,42,1,0
26700001,0,56,2021,4,2,1,1,0,2,62,1,0
26700001,0,57,2022,4,2,1,5,1,2,48,2,1
26700001,0,58,2023,4,2,1,5,1,2,48,2,0
26700001,0,59,2024,4,2,1,5,1,2,49,2,0
26700001,0,60,2025,4,2,1,5,1,2,48,3,1
26700002,1,50,2017,4,2,0,1,0,2,42,3,1
26700002,1,51,2018,4,2,0,1,0,2,53,1,1
26700002,1,52,2019,4,2,1,1,0,2,52,1,0
26700002,1,53,2020,4,2,1,1,0,2,49,1,0
26700002,1,54,2021,4,2,1,1,0,2,39,1,0
26700002,1,55,2022,4,2,1,1,0,2,42,2,1
26700002,1,56,2023,4,2,1,1,0,2,48,2,0
26700002,1,57,2024,4,2,1,1,0,2,58,2,0
26700002,1,58,2025,4,2,1,1,0,2,49,1,1
26700003,1,24,2017,4,1,0,4,1,2,44,3,1
26700003,1,25,2018,4,1,0,4,1,2,52,3,0
26700003,1,26,2019,4,1,1,5,1,2,5,1,1
26700003,1,27,2020,4,1,1,5,1,2,72,1,0
26700003,1,28,2021,4,1,1,5,1,2,56,1,0
26700003,1,29,2022,4,1,1,5,1,2,48,2,1
26700003,1,30,2023,4,1,1,5,1,2,48,2,0
26700003,1,31,2024,4,1,1,7,1,2,54,2,0
26700003,1,32,2025,4,1,1,7,1,2,48,3,1
26700004,0,19,2017,5,1,0,1,0,2,42,2,1
26700004,0,20,2018,5,1,0,1,0,2,54,1,1
26700004,0,21,2019,5,1,1,1,0,2,52,1,0
26700004,0,22,2020,5,1,1,1,0,2,74,1,0
26700004,0,23,2021,5,1,1,1,0,2,54,1,0
26700004,0,24,2022,5,1,1,1,0,2,47,2,1
26700004,0,25,2023,5,1,1,6,1,2,46,2,0
26710001,0,46,2017,3,2,0,10,1,2,37,1,1
26710001,0,47,2018,3,2,0,6,1,2,52,2,1
26710001,0,48,2019,3,2,0,5,1,2,46,1,1
26710001,0,49,2020,3,2,0,5,1,2,43,3,1
26710001,0,50,2021,3,2,0,5,1,2,46,1,1
26710001,0,51,2022,3,2,0,5,1,2,38,1,0
26710001,0,52,2023,3,2,0,6,1,2,48,1,0
26710001,0,53,2024,3,2,0,5,1,2,42,2,1
26710001,0,54,2025,3,2,0,5,1,2,43,2,0
26710002,1,45,2017,4,2,0,1,0,2,34,1,1
26710002,1,46,2018,4,2,0,1,0,2,52,3,1
26710002,1,47,2019,4,2,0,1,0,2,44,1,1
26710002,1,48,2020,4,2,0,1,0,2,40,3,1
26710002,1,49,2021,4,2,0,1,0,2,44,1,1
26710002,1,50,2022,4,2,0,1,0,2,38,1,0
26710002,1,51,2023,4,2,0,1,0,2,43,1,0
26710002,1,52,2024,4,2,0,1,0,2,42,2,1
26710002,1,53,2025,4,2,0,1,0,2,44,2,0
26720001,0,52,2018,4,2,0,5,1,2,63,1,1
26720001,0,53,2019,4,2,0,5,1,2,49,1,0
26720001,0,54,2020,4,2,0,5,1,14,42,1,0
26720001,0,55,2021,4,2,0,5,1,14,34,3,1
26720001,0,56,2022,4,2,0,5,1,14,45,2,1
26720001,0,57,2023,4,2,0,6,1,14,49,1,1
26720001,0,58,2024,4,2,1,6,1,14,49,1,0
26720001,0,59,2025,4,2,1,7,1,14,49,2,1
26720002,1,48,2017,4,2,0,1,0,2,44,2,1
26720002,1,49,2018,4,2,0,1,0,2,58,1,1
26720002,1,50,2019,4,2,0,1,0,2,48,1,0
26720002,1,51,2020,4,2,0,1,0,14,40,1,0
26720002,1,52,2021,4,2,0,1,0,14,32,3,1
26720002,1,53,2022,4,2,0,1,0,14,45,2,1
26720002,1,54,2023,4,2,0,1,0,14,49,1,1
26720002,1,55,2024,4,2,1,1,0,14,49,1,0
26720002,1,56,2025,4,2,1,1,0,14,45,2,1
26730001,0,56,2019,5,2,0,5,1,2,52,2,1
26730001,0,57,2020,5,2,0,5,1,2,39,1,1
26730001,0,58,2021,5,2,0,5,1,2,37,1,0
26730001,0,59,2022,5,2,1,5,1,2,47,2,1
26730001,0,60,2023,5,2,1,6,1,2,59,1,1
26730001,0,61,2024,5,2,1,7,1,2,64,2,1
26730001,0,62,2025,5,2,1,7,1,2,41,1,1
26730002,1,51,2019,4,2,0,4,1,2,53,1,1
26730002,1,52,2020,4,2,0,4,1,2,49,2,1
26730002,1,53,2021,4,2,0,4,1,2,36,1,1
26730002,1,54,2022,4,2,1,4,1,2,45,2,1
26730002,1,55,2023,4,2,1,5,1,2,58,1,1
26730002,1,56,2024,4,2,1,5,1,2,64,2,1
26730002,1,57,2025,4,2,1,5,1,2,44,1,1
26730003,0,21,2017,5,1,0,1,0,2,49,1,1
26730003,0,22,2018,5,1,0,1,0,2,63,3,1
26730003,0,23,2019,5,1,0,1,0,2,49,3,0
26730003,0,24,2020,5,1,0,1,0,2,52,2,1
26730003,0,25,2021,5,1,0,7,1,2,49,2,0
26730003,0,26,2022,5,1,0,6,1,2,59,1,1
26730003,0,27,2023,5,1,1,7,1,2,58,1,0
26730003,0,28,2024,5,1,1,7,1,2,64,2,1
26730004,1,19,2017,5,1,0,1,0,2,42,1,1
26730004,1,20,2018,5,1,0,1,0,2,60,3,1
26730004,1,21,2019,5,1,0,1,0,2,49,3,0
26730004,1,22,2020,5,1,0,1,0,2,52,2,1
26730004,1,23,2021,5,1,0,1,0,2,49,2,0
26730004,1,24,2022,5,1,0,5,1,2,59,1,1
26730004,1,25,2023,5,1,1,5,1,2,58,1,0
26740001,1,40,2017,4,1,0,4,1,2,42,1,1
26740001,1,41,2018,4,1,0,5,1,2,41,2,1
26740001,1,42,2019,4,1,0,5,1,2,34,2,0
26740001,1,43,2020,4,1,0,5,1,2,27,1,1
26740001,1,44,2021,4,1,0,5,1,2,25,3,1
26740001,1,45,2022,4,1,0,5,1,2,64,3,0
26740001,1,46,2023,4,1,0,5,1,2,58,3,0
26740001,1,47,2024,4,1,0,4,1,2,88,1,1
26740001,1,48,2025,4,1,0,5,1,2,39,3,1
26750001,0,56,2017,3,2,1,5,1,2,49,1,1
26750001,0,57,2018,3,2,1,5,1,2,45,1,0
26750001,0,58,2019,3,2,1,6,1,2,34,1,0
26750001,0,59,2020,3,2,1,7,1,2,49,2,1
26750001,0,60,2021,3,2,1,7,1,2,49,1,1
26750001,0,61,2022,3,2,1,7,1,2,48,1,0
26750001,0,62,2023,3,2,1,7,1,2,45,2,1
26750001,0,63,2024,3,2,1,7,1,2,57,1,1
26750001,0,64,2025,3,2,1,7,1,2,44,2,1
26750002,1,54,2017,4,2,1,4,1,2,42,1,1
26750002,1,55,2018,4,2,1,4,1,2,42,1,0
26750002,1,56,2019,4,2,1,5,1,2,41,1,0
26750002,1,57,2020,4,2,1,5,1,2,49,2,1
26750002,1,58,2021,4,2,1,5,1,2,47,1,1
26750002,1,59,2022,4,2,1,5,1,2,48,1,0
26750002,1,60,2023,4,2,1,5,1,2,45,2,1
26750002,1,61,2024,4,2,1,4,1,2,57,1,1
26750002,1,62,2025,4,2,1,5,1,2,41,2,1
26750003,1,24,2017,5,1,1,6,1,2,66,1,1
26750003,1,25,2018,5,1,1,5,1,2,53,1,0
26750003,1,26,2019,5,1,1,5,1,2,56,1,0
26750003,1,27,2020,5,1,1,5,1,2,52,2,1
26750003,1,28,2021,5,1,1,5,1,2,49,1,1
26750003,1,29,2022,5,1,1,5,1,2,49,1,0
26750003,1,30,2023,5,1,1,6,1,2,65,2,1
26750003,1,31,2024,5,1,1,6,1,2,40,1,1
26750003,1,32,2025,5,1,1,7,1,2,54,2,1
26750004,1,23,2017,5,1,1,1,0,2,69,1,1
26750004,1,24,2018,5,1,1,1,0,2,53,1,0
26750004,1,25,2019,5,1,1,1,0,2,49,1,0
26750004,1,26,2020,5,1,1,1,0,2,52,2,1
26750004,1,27,2021,5,1,1,7,1,2,49,1,1
26750004,1,28,2022,5,1,1,7,1,2,48,1,0
26750004,1,29,2023,5,1,1,5,1,2,64,2,1
26750005,1,19,2017,5,1,1,1,0,2,33,1,1
26750005,1,20,2018,5,1,1,1,0,2,54,1,0
26750005,1,21,2019,5,1,1,1,0,2,39,1,0
26750005,1,22,2020,5,1,1,1,0,2,52,2,1
26750005,1,23,2021,5,1,1,1,0,2,48,1,1
26750005,1,24,2022,5,1,1,5,1,2,48,1,0
26750005,1,25,2023,5,1,1,5,1,2,64,2,1
26770001,0,45,2017,5,2,0,11,1,2,35,1,1
26770001,0,46,2018,5,2,0,8,1,2,35,1,0
26770001,0,47,2019,5,2,0,13,1,2,30,1,0
26770001,0,48,2020,5,2,1,12,1,2,33,2,1
26770001,0,49,2021,5,2,1,14,1,2,49,3,1
26770001,0,50,2022,5,2,1,12,1,2,47,3,0
26770001,0,51,2023,5,2,1,14,1,2,50,3,0
26770001,0,52,2024,5,2,1,12,1,2,51,3,0
26770001,0,53,2025,5,2,1,9,1,2,50,1,1
26770002,1,38,2017,5,2,1,5,1,2,35,2,1
26770002,1,39,2018,5,2,1,5,1,2,40,3,1
26770002,1,40,2019,5,2,1,5,1,2,34,3,0
26770002,1,41,2020,5,2,1,4,1,2,33,3,0
26770002,1,42,2021,5,2,1,4,1,2,42,3,0
26770002,1,43,2022,5,2,1,1,1,2,33,3,0
26770002,1,44,2023,5,2,1,1,1,2,51,3,0
26770002,1,45,2024,5,2,1,1,1,2,51,3,0
26770002,1,46,2025,5,2,1,9,1,2,40,1,1
26770003,1,11,2017,2,1,0,1,0,2,11,1,1
26770003,1,12,2018,2,1,1,1,0,2,27,3,1
26770003,1,13,2019,3,1,1,1,0,2,30,3,0
26770003,1,14,2020,3,1,1,1,0,2,36,3,0
26770003,1,15,2021,3,1,1,1,0,2,45,3,0
26770003,1,16,2022,4,1,1,1,0,2,33,3,0
26770003,1,17,2023,4,1,1,1,0,2,33,3,0
26770003,1,18,2024,4,1,1,1,0,2,31,3,0
26770003,1,19,2025,5,1,1,1,0,2,30,1,1
26770004,0,9,2018,2,1,0,1,0,2,24,1,1
26770004,0,10,2019,2,1,0,1,0,2,11,1,0
26770004,0,11,2020,2,1,1,1,0,2,45,3,1
26770004,0,12,2021,2,1,1,1,0,2,45,3,0
26770004,0,13,2022,3,1,1,1,0,2,45,3,0
26770004,0,14,2023,3,1,1,1,0,2,34,3,0
26770004,0,15,2024,3,1,1,1,0,2,30,3,0
26770005,1,62,2017,4,3,0,2,0,2,30,1,1
26770005,1,63,2018,4,3,0,1,0,2,30,1,0
26770005,1,64,2019,4,3,1,3,0,2,32,3,1
26770005,1,65,2020,4,2,1,3,0,2,30,3,0
26770005,1,66,2021,4,2,1,3,0,2,23,1,1
26770005,1,67,2022,4,2,1,1,0,2,33,3,1
26770005,1,68,2023,4,2,1,1,0,2,32,3,0
26780001,1,55,2017,4,4,1,5,1,6,62,2,1
26780001,1,56,2018,4,4,1,4,1,6,60,2,0
26780001,1,57,2019,4,4,1,6,1,6,55,3,1
26780001,1,58,2020,4,4,1,6,1,6,45,3,0
26780001,1,59,2021,4,4,1,7,1,6,58,3,0
26780001,1,60,2022,4,4,1,5,1,6,53,3,0
26780001,1,61,2023,4,4,1,5,1,6,40,3,0
26780001,1,62,2024,4,4,1,5,1,6,51,3,0
26780001,1,63,2025,4,4,1,6,1,6,51,3,0
26780002,1,20,2017,4,1,1,3,0,6,62,2,1
26780002,1,21,2018,4,1,0,4,1,6,52,3,1
26790001,0,56,2017,5,2,1,15,1,8,68,1,1
26790001,0,58,2019,5,2,1,12,1,8,69,1,0
26790001,0,59,2020,5,2,1,10,1,8,60,1,0
26790001,0,60,2021,5,2,0,10,1,8,42,2,1
26790001,0,61,2022,5,2,1,9,1,8,65,2,0
26790001,0,62,2023,5,2,1,7,1,8,56,2,0
26790001,0,63,2024,5,2,1,11,1,8,49,2,0
26790001,0,64,2025,5,2,1,10,1,8,45,2,0
26790002,1,56,2017,5,2,0,5,1,8,50,3,1
26790002,1,57,2018,5,2,1,1,0,8,43,3,0
26790002,1,58,2019,5,2,1,5,1,8,39,3,0
26790002,1,59,2020,5,2,1,8,1,8,39,3,0
26790002,1,60,2021,5,2,0,3,1,8,40,1,1
26790002,1,61,2022,5,2,1,5,1,8,39,3,1
26790002,1,62,2023,5,2,1,7,1,8,30,3,0
26790002,1,63,2024,5,2,1,6,1,8,15,3,0
26790002,1,64,2025,5,2,1,7,1,8,30,3,0
26790003,0,23,2017,5,1,0,1,0,8,50,2,1
26790003,0,24,2018,5,1,0,1,0,8,66,1,1
26790003,0,25,2019,5,1,1,4,0,8,50,1,0
26790003,0,26,2020,5,1,1,8,1,8,54,1,0
26790003,0,27,2021,5,1,0,8,1,8,50,1,0
26790003,0,28,2022,5,1,1,8,1,8,35,4,1
26790003,0,29,2023,5,1,1,8,1,8,30,2,1
26790003,0,30,2024,5,1,1,10,1,8,30,4,1
26790003,0,31,2025,5,1,1,9,1,8,45,2,1
26790004,0,23,2017,5,1,1,1,0,8,34,1,1
26790004,0,24,2018,5,1,1,2,0,8,60,1,0
26790004,0,25,2019,5,1,1,1,0,8,65,1,0
26790004,0,26,2020,5,1,1,4,1,8,48,2,1
26790004,0,27,2021,5,1,0,7,1,8,43,1,1
26790004,0,28,2022,5,1,1,8,1,8,40,4,1
26790004,0,29,2023,5,1,1,8,1,8,30,2,1
26790004,0,30,2024,5,1,1,11,1,8,25,4,1
26790004,0,31,2025,5,1,1,10,1,8,40,2,1
26790005,1,20,2018,5,1,1,2,0,8,50,1,1
26790005,1,21,2019,5,1,1,2,0,8,50,1,0
26790005,1,22,2020,5,1,1,1,0,8,46,3,1
26790005,1,23,2021,5,1,0,1,0,8,40,1,1
26790005,1,24,2022,5,1,1,1,0,8,20,3,1
26790005,1,25,2023,5,1,1,8,1,8,25,3,0
26790005,1,26,2024,5,1,1,2,0,8,15,3,0
26790005,1,27,2025,5,1,1,2,1,8,44,3,0
26800001,0,55,2017,5,2,1,11,1,8,48,3,1
26800001,0,56,2018,5,2,1,8,1,8,70,2,1
26800001,0,57,2019,5,2,1,10,1,8,70,1,1
26800001,0,58,2020,5,2,1,13,1,8,70,1,0
26800001,0,59,2021,5,2,0,12,1,8,40,1,0
26800001,0,60,2022,5,2,1,15,1,8,50,3,1
26800001,0,61,2023,5,2,1,12,1,8,49,2,1
26800001,0,62,2024,5,2,1,12,1,8,45,1,1
26800001,0,63,2025,5,2,1,10,1,8,45,1,0
26800002,1,53,2017,4,2,1,1,0,8,45,3,1
26800002,1,54,2018,4,2,1,1,0,8,39,2,1
26800002,1,55,2019,4,2,1,1,0,8,68,1,1
26800002,1,56,2020,4,2,1,4,0,8,69,1,0
26800002,1,57,2021,4,2,0,3,1,8,44,1,0
26800002,1,58,2022,4,2,1,5,1,8,25,2,1
26800002,1,59,2023,4,2,1,4,1,8,39,2,0
26800002,1,60,2024,4,2,1,1,0,8,45,1,1
26800002,1,61,2025,4,2,1,6,1,8,42,1,0
26800003,1,26,2017,5,1,1,6,1,8,34,3,1
26800003,1,27,2018,5,1,1,1,0,8,45,2,1
26800003,1,28,2019,5,1,1,1,0,8,63,1,1
26800003,1,29,2020,5,1,1,7,1,8,50,1,0
26800003,1,30,2021,5,1,0,6,1,8,46,1,0
26800003,1,31,2022,5,1,1,5,1,8,40,1,0
26800003,1,32,2023,5,1,1,9,1,8,50,2,1
26800004,1,23,2017,5,1,1,1,0,8,35,3,1
26800004,1,24,2018,5,1,1,2,0,8,48,2,1
26800004,1,25,2019,5,1,1,7,1,8,58,1,1
26800004,1,26,2020,5,1,1,5,1,8,69,1,0
26800004,1,27,2021,5,1,0,4,1,8,50,1,0
26800004,1,28,2022,5,1,1,6,1,8,45,1,0
26800004,1,29,2023,5,1,1,6,1,8,44,2,1
26800004,1,30,2024,5,1,1,6,1,8,45,2,0
26800004,1,31,2025,5,1,1,6,1,8,50,1,1
26800005,0,20,2017,5,1,1,1,0,8,34,3,1
26800005,0,21,2018,5,1,0,1,0,8,65,1,1
26800005,0,22,2019,5,1,1,3,0,8,48,1,0
26800005,0,23,2020,5,1,1,1,0,8,53,1,0
26800005,0,24,2021,5,1,0,1,0,8,42,1,0
26800005,0,25,2022,5,1,1,1,0,8,60,1,0
26800005,0,26,2023,5,1,1,1,0,8,50,2,1
26800005,0,27,2024,5,1,1,4,1,8,50,1,1
26800005,0,28,2025,5,1,1,6,1,8,45,1,0
26810001,0,56,2020,4,2,1,15,1,8,69,1,1
26810001,0,57,2021,4,2,0,6,1,8,52,1,0
26810001,0,58,2022,4,2,1,10,1,8,50,3,1
26810001,0,59,2023,4,2,1,2,1,8,69,1,1
26810001,0,61,2025,4,2,1,10,1,8,35,1,0
26810002,1,49,2017,4,2,1,9,1,8,60,1,1
26810002,1,50,2018,4,2,1,18,1,8,69,1,0
26810002,1,51,2019,4,2,1,10,1,8,89,1,0
26810002,1,52,2020,4,2,1,6,1,8,70,1,0
26810002,1,53,2021,4,2,0,1,1,8,52,2,1
26810002,1,54,2022,4,2,1,1,1,8,50,3,1
26810002,1,55,2023,4,2,1,16,1,8,40,1,1
26810002,1,56,2024,4,2,1,15,1,8,66,1,0
26810002,1,57,2025,4,2,1,10,1,8,15,1,0
26810003,0,24,2018,5,1,0,1,0,8,52,1,1
26810003,0,26,2020,5,1,1,6,1,8,50,1,0
26810003,0,27,2021,5,1,0,1,0,8,59,1,0
26810003,0,28,2022,5,1,1,4,1,8,29,1,0
26810003,0,29,2023,5,1,1,2,0,8,39,1,0
26810003,0,30,2024,5,1,1,6,1,8,50,1,0
26810003,0,31,2025,5,1,1,1,0,8,30,1,0
26810004,0,24,2020,5,1,1,1,0,8,50,1,1
26810004,0,25,2021,5,1,0,1,0,8,53,1,0
26810004,0,26,2022,5,1,1,1,0,8,70,1,0
26810004,0,27,2023,5,1,1,1,0,8,50,1,0
26810004,0,28,2024,5,1,1,7,1,8,50,1,0
26810005,1,19,2017,4,1,1,1,0,8,30,4,1
26810005,1,21,2019,5,1,1,2,0,8,56,1,1
26810005,1,22,2020,5,1,1,1,0,8,50,1,0
26810005,1,23,2021,5,1,0,1,0,8,48,1,0
26810005,1,24,2022,5,1,1,1,0,8,27,3,1
26810005,1,25,2023,5,1,1,6,1,8,25,3,0
26810005,1,26,2024,5,1,1,5,1,8,40,3,0
26810005,1,27,2025,5,1,1,1,0,8,35,1,1
26820001,0,62,2018,6,2,0,18,1,8,35,1,1
26820001,0,63,2019,6,2,1,15,1,8,45,2,1
26820001,0,64,2020,6,2,1,15,1,8,70,1,1
26820001,0,65,2021,6,2,0,18,1,8,40,2,1
26820001,0,66,2022,6,2,1,18,1,8,55,2,0
26820001,0,68,2024,5,2,1,16,1,8,40,2,0
26820002,1,60,2017,4,2,1,5,1,8,34,2,1
26820002,1,61,2018,4,2,0,1,0,8,35,1,1
26820002,1,62,2019,4,2,1,1,0,8,40,2,1
26820002,1,63,2020,4,2,1,1,0,8,35,1,1
26820002,1,64,2021,4,2,1,1,0,8,50,1,0
26820002,1,65,2022,4,2,1,5,1,8,35,2,1
26820002,1,67,2024,4,2,1,6,0,8,40,2,0
26820003,1,40,2021,5,1,1,1,0,8,30,1,1
26820003,1,41,2022,5,1,1,10,1,8,65,2,1
26830001,0,57,2017,4,2,0,5,1,8,35,3,1
26830001,0,58,2018,4,2,0,5,1,8,35,3,0
26830001,0,59,2019,4,2,0,1,0,8,35,3,0
26830001,0,60,2020,4,2,0,1,0,8,35,3,0
26830001,0,61,2021,4,2,0,1,0,8,15,4,1
26830001,0,62,2022,4,2,1,1,0,8,25,1,1
26830001,0,63,2023,4,2,1,1,0,8,25,2,1
26830001,0,64,2024,4,2,0,3,0,8,35,3,1
26830001,0,65,2025,4,2,1,1,0,8,25,3,0
26830002,1,56,2017,4,2,0,5,1,8,45,3,1
26830002,1,57,2018,4,2,0,5,1,8,38,3,0
26830002,1,58,2019,4,2,0,6,1,8,50,1,1
26830002,1,59,2020,4,2,0,6,1,8,58,1,0
26830002,1,60,2021,4,2,0,6,1,8,55,1,0
26830002,1,61,2022,4,2,1,6,1,8,55,1,0
26830002,1,62,2023,4,2,1,5,1,8,45,2,1
26830002,1,63,2024,5,2,0,6,1,8,55,3,1
26830002,1,64,2025,5,3,1,6,1,8,55,1,1
26830003,1,30,2017,5,2,0,6,1,8,68,1,1
26830003,1,31,2018,5,2,0,6,1,8,25,1,0
26830003,1,32,2019,5,1,0,6,1,8,19,1,0
26830003,1,33,2020,5,1,0,7,1,8,75,1,0
26830003,1,34,2021,5,2,0,8,1,8,28,1,0
26830003,1,35,2022,5,2,1,8,1,8,85,3,1
26830004,0,28,2017,5,1,0,5,1,8,60,3,1
26830004,0,29,2018,5,1,0,6,1,8,75,3,0
26830004,0,30,2019,5,1,0,6,1,8,79,1,1
26830004,0,31,2020,5,1,0,1,0,8,75,3,1
26830004,0,32,2021,5,1,1,7,1,8,79,3,0
26830004,0,33,2022,5,1,1,7,1,8,65,3,0
26830004,0,34,2023,5,1,1,7,1,8,75,1,1
26830004,0,35,2024,5,1,0,7,1,8,55,3,1
26830004,0,36,2025,5,1,1,8,1,8,65,3,0
26830101,1,36,2023,5,2,1,9,1,8,55,3,1
26830101,1,37,2024,5,2,1,8,1,8,85,3,0
26830101,1,38,2025,5,2,0,9,1,8,35,3,0
26830102,0,32,2023,5,2,1,1,0,8,75,3,1
26830102,0,33,2024,5,2,1,1,0,8,50,3,0
26830102,0,34,2025,5,1,0,1,0,8,45,3,0
26840003,1,66,2024,5,3,1,5,1,8,26,1,1
26840003,1,67,2025,5,3,1,6,1,8,35,1,0
26850001,0,55,2020,5,2,1,12,1,1,52,1,1
26850001,0,56,2021,5,2,0,12,1,1,32,2,1
26850001,0,57,2022,5,2,1,13,1,1,55,1,1
26850001,0,58,2023,5,2,1,12,1,1,58,1,0
26850001,0,59,2024,5,2,1,12,1,1,48,1,0
26850001,0,60,2025,5,2,1,12,1,1,48,2,1
26850002,1,49,2017,5,2,1,5,1,1,50,3,1
26850002,1,50,2018,5,2,1,14,1,8,46,1,1
26850002,1,51,2019,5,2,1,5,1,1,40,1,0
26850002,1,52,2020,5,2,1,7,1,1,53,1,0
26850002,1,53,2021,5,2,0,6,1,1,42,2,1
26850002,1,54,2022,5,2,1,7,1,1,30,1,1
26850002,1,55,2023,5,2,1,6,1,1,55,1,0
26850002,1,56,2024,5,2,1,7,1,1,48,1,0
26850002,1,57,2025,5,2,1,6,1,1,42,2,1
26850003,1,21,2017,5,1,1,2,0,1,50,3,1
26850003,1,23,2019,5,1,1,2,0,1,50,1,1
26850003,1,24,2020,5,1,1,7,1,1,58,1,0
26850003,1,25,2021,5,1,0,7,1,1,50,1,0
26850003,1,26,2022,5,1,1,7,1,1,22,1,0
26850003,1,27,2023,5,1,1,7,1,1,55,1,0
26850003,1,28,2024,5,1,1,7,1,1,55,1,0
26850003,1,29,2025,5,1,1,6,1,1,55,2,1
26850004,0,19,2017,5,1,1,2,1,1,40,3,1
26850004,0,20,2018,5,1,1,2,0,8,68,1,1
26850004,0,21,2019,5,1,1,3,0,1,48,1,0
26850004,0,22,2020,5,1,1,1,0,1,48,1,0
26850004,0,23,2021,5,1,0,1,0,1,55,2,1
26850004,0,24,2022,5,1,1,2,0,1,32,1,1
26850004,0,25,2023,5,1,1,7,1,1,48,1,0
26850004,0,26,2024,5,1,1,6,1,1,48,1,0
26850004,0,27,2025,5,1,1,7,1,1,55,2,1
26860002,1,40,2017,4,2,1,6,1,8,50,1,1
26860002,1,41,2018,4,2,1,8,1,8,55,1,0
26870001,0,56,2017,5,2,1,13,1,8,70,1,1
26870001,0,57,2018,5,2,1,12,1,8,61,1,0
26870001,0,58,2019,5,2,1,13,1,8,69,1,0
26870001,0,59,2020,5,2,1,10,1,8,65,1,0
26870001,0,60,2021,5,2,1,10,1,8,60,2,1
26870001,0,61,2022,5,2,1,9,1,8,50,3,1
26870001,0,62,2023,5,2,1,8,1,8,50,2,1
26870001,0,63,2024,5,2,1,12,1,8,45,2,0
26870001,0,64,2025,5,2,1,10,1,8,35,2,0
26870002,1,56,2017,5,2,0,5,1,8,65,3,1
26870002,1,57,2018,5,2,0,4,1,8,40,3,0
26870002,1,58,2019,5,2,0,6,1,8,39,3,0
26870002,1,59,2020,5,2,1,7,1,8,36,3,0
26870002,1,60,2021,5,2,0,6,1,8,30,3,0
26870002,1,61,2022,5,2,1,7,1,8,35,3,0
26870002,1,62,2023,5,2,1,6,1,8,29,3,0
26870002,1,63,2024,5,2,1,6,1,8,30,3,0
26870002,1,64,2025,5,2,1,6,1,8,42,2,1
26870003,0,23,2017,5,1,1,1,0,8,75,2,1
26870003,0,24,2018,5,1,0,1,0,8,65,1,1
26870003,0,25,2019,5,1,1,4,0,8,50,1,0
26870003,0,26,2020,5,1,1,8,1,8,33,4,1
26870003,0,27,2021,5,1,0,8,1,8,25,4,0
26870003,0,28,2022,5,1,1,9,1,8,33,4,0
26870003,0,29,2023,5,1,1,8,1,8,26,4,0
26870003,0,30,2024,5,2,1,10,1,8,48,1,1
26870003,0,31,2025,5,1,1,8,1,8,55,2,1
26870004,0,23,2017,5,1,0,1,0,8,40,1,1
26870004,0,24,2018,5,1,1,1,0,8,40,1,0
26870004,0,25,2019,5,1,0,1,0,8,49,2,1
26870004,0,26,2020,5,1,1,5,1,8,49,2,0
26870004,0,27,2021,5,1,1,8,1,8,35,2,0
26870004,0,28,2022,5,1,1,9,1,8,30,2,0
26870004,0,29,2023,5,1,1,12,1,8,30,4,1
26870004,0,31,2025,5,1,1,9,1,8,45,2,1
26870005,1,20,2018,5,1,1,2,0,8,63,1,1
26870005,1,21,2019,5,1,1,1,0,8,54,1,0
26870005,1,22,2020,5,1,1,1,0,8,50,1,0
26870005,1,23,2021,5,1,0,1,0,8,40,3,1
26870005,1,24,2022,5,1,1,1,0,8,12,3,0
26870005,1,25,2023,5,1,1,1,0,8,15,3,0
26870005,1,26,2024,5,1,1,2,0,8,30,3,0
