id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
1640002,2,54,2022,5,2,1,2,1,45,1,2
1650001,1,48,2022,5,2,11,1,1,34,1,2
1650002,2,47,2022,5,2,1,2,1,55,1,1
1660001,1,56,2022,5,2,9,1,1,45,1,3
1660002,2,47,2022,5,2,7,1,1,45,1,3
1670001,1,47,2022,5,2,9,1,1,63,1,1
1670002,2,42,2022,5,2,6,1,1,55,1,2
1680002,2,53,2022,4,2,5,1,1,46,1,2
1680003,1,27,2022,5,1,9,1,1,55,1,1
1690001,1,49,2022,5,2,9,1,1,60,1,3
1690002,2,47,2022,5,2,8,1,1,47,1,3
1710001,1,56,2022,5,2,11,1,1,75,1,3
1710002,2,54,2022,5,2,1,2,1,55,1,3
1720001,1,53,2022,5,2,13,1,1,46,1,1
1720002,2,49,2022,5,2,8,1,1,47,1,3
1730001,1,47,2022,5,2,14,1,1,39,1,2
1730002,2,46,2022,5,2,6,1,1,39,1,2
1740001,1,59,2022,5,2,9,1,8,85,1,3
1740002,2,57,2022,5,2,1,2,8,85,1,3
1800001,1,55,2022,5,2,15,1,8,44,1,1
1800002,2,52,2022,4,2,1,2,8,50,1,1
1840001,1,54,2022,4,2,8,1,8,47,1,1
1840002,2,53,2022,4,2,1,2,8,50,1,1
1850004,2,25,2022,5,1,3,2,8,23,1,1
1870001,1,48,2022,5,2,18,1,8,43,1,1
1870002,2,47,2022,5,2,1,2,8,35,1,1
1880001,1,59,2022,5,2,7,1,8,45,1,3
1880002,2,55,2022,5,2,1,2,8,55,1,3
1990001,1,57,2022,5,2,9,1,1,49,1,2
1990002,2,55,2022,5,2,9,1,1,39,1,2
1990003,1,27,2022,5,1,7,1,1,80,1,2
2000002,2,64,2022,4,2,5,1,1,48,1,1
2000005,1,24,2022,6,1,1,2,1,61,1,1
2010001,2,70,2022,4,3,7,1,8,39,2,2
2010002,1,42,2022,5,1,9,1,8,85,2,2
2030001,1,41,2022,4,2,7,1,1,59,2,2
2030002,2,42,2022,5,2,9,1,1,38,2,3
2040001,2,60,2022,4,4,7,1,8,42,2,1
2050001,1,52,2022,5,1,9,1,1,41,1,1
2070001,1,58,2022,5,2,10,1,1,48,1,1
2070002,2,56,2022,5,2,7,1,1,38,1,1
2070003,1,22,2022,5,1,1,2,1,48,1,1
2080001,1,62,2022,4,2,9,1,1,45,1,3
2080002,2,59,2022,4,2,1,2,1,38,1,3
2080004,2,28,2022,5,1,9,1,1,55,1,3
2100001,1,84,2022,2,2,4,1,1,25,2,1
2110001,1,74,2022,4,2,1,2,1,29,2,2
2110002,2,69,2022,4,2,1,2,1,36,2,2
2110003,1,43,2022,5,1,9,1,1,59,2,1
2150002,2,66,2022,4,2,1,2,1,35,2,3
2170001,1,54,2022,5,2,9,1,1,49,1,1
2170002,2,50,2022,5,2,9,1,1,49,1,1
2170003,2,26,2022,5,1,7,1,1,78,1,1
2180002,2,55,2022,4,2,1,2,1,39,1,1
2180003,2,30,2022,5,1,7,1,1,71,1,1
2190001,1,47,2022,5,2,9,1,1,49,1,3
2190002,2,43,2022,5,2,1,2,1,48,1,3
2200002,2,66,2022,4,2,1,2,1,39,2,1
2220002,2,62,2022,4,2,1,2,1,39,2,1
2220003,2,29,2022,5,1,7,1,1,69,2,1
2230002,1,50,2022,5,1,9,1,1,69,1,3
2340001,1,44,2022,5,2,9,1,8,31,1,1
2340002,2,44,2022,5,2,7,1,8,31,1,1
2350001,1,45,2022,5,2,8,1,8,33,2,4
2350002,2,48,2022,4,2,2,2,8,23,2,4
2400002,2,68,2022,3,2,1,2,8,15,1,1
2410001,1,64,2022,5,2,11,1,8,30,1,2
2410003,1,33,2022,5,1,7,1,8,50,1,2
2420001,1,63,2022,6,2,9,1,8,45,1,3
2420002,2,56,2022,6,2,7,1,8,47,1,3
2420004,1,25,2022,5,1,3,2,8,73,1,3
2450001,1,47,2022,5,2,10,1,8,55,1,3
2450002,2,47,2022,4,2,5,1,8,40,1,3
2450003,2,20,2022,5,1,1,2,8,45,1,3
2450004,2,18,2022,5,1,1,2,8,25,1,3
2450005,1,17,2022,4,1,1,2,8,12,1,3
2460001,1,70,2022,3,2,6,1,8,30,1,1
2620001,1,47,2022,5,2,10,1,8,150,1,3
2620002,2,46,2022,5,2,1,2,8,90,1,3
2640001,1,58,2022,5,2,6,1,8,55,1,3
2640002,2,53,2022,4,2,5,1,8,55,1,3
2640003,2,31,2022,5,1,7,1,8,50,1,3
2690001,1,62,2022,5,2,7,1,8,80,1,3
2690002,2,59,2022,4,2,1,2,8,45,1,3
2700001,1,69,2022,4,2,8,1,8,40,1,3
2700002,2,62,2022,4,2,1,2,8,40,1,3
2710001,1,52,2022,5,2,9,1,8,50,1,3
2720001,1,48,2022,5,2,9,1,8,60,1,2
2720002,2,46,2022,5,2,1,2,8,50,1,2
2730001,1,45,2022,5,2,9,1,8,60,1,3
2730002,2,43,2022,5,2,1,2,8,50,1,3
2760001,1,57,2022,4,2,6,1,8,70,1,3
2760002,2,59,2022,4,2,1,2,8,50,1,3
2770001,1,45,2022,5,2,8,1,8,60,1,3
2770002,2,45,2022,4,2,1,2,8,60,1,3
2810001,1,38,2022,5,2,8,1,8,60,1,3
2810002,2,35,2022,5,2,1,2,8,50,1,3
2830001,1,58,2022,5,2,8,1,8,40,1,3
2830002,2,57,2022,5,2,7,1,8,40,1,3
2840001,1,63,2022,4,2,12,1,8,75,1,3
2840002,2,60,2022,4,2,1,2,8,50,1,3
2850002,1,50,2022,5,1,8,1,5,48,2,1
2890002,2,55,2022,4,4,6,1,5,42,1,1
2890005,1,19,2022,5,1,1,2,5,35,1,1
2890006,1,15,2022,3,1,1,2,5,32,1,1
2930003,2,39,2022,5,1,8,1,5,45,2,1
3020001,1,41,2022,5,2,11,1,4,65,1,1
3020002,2,41,2022,5,2,1,2,4,55,1,1
3070001,1,56,2022,4,2,6,1,4,55,1,3
3100003,1,29,2022,4,1,6,1,4,55,2,2
3170002,2,54,2022,4,2,3,1,1,50,1,1
3180003,2,39,2022,4,1,10,1,1,70,1,1
3190002,2,39,2022,5,2,8,1,1,70,1,1
3200002,2,50,2022,4,1,7,1,1,60,1,1
3210001,2,59,2022,4,4,1,2,1,56,1,1
3220001,1,62,2022,4,2,8,1,1,60,1,1
3220002,2,60,2022,3,2,1,2,1,50,1,2
3240001,2,48,2022,5,4,11,1,1,45,1,2
3250001,1,52,2022,5,2,12,1,1,72,1,1
3260002,2,44,2022,4,2,1,2,1,72,1,2
3270004,2,58,2022,5,2,1,2,1,52,1,1
3280002,2,51,2022,4,2,1,2,1,52,1,3
3290002,2,65,2022,5,2,1,2,1,33,1,3
3300001,2,56,2022,5,2,1,2,1,45,1,1
3310002,2,54,2022,5,2,1,2,1,39,1,3
3330002,2,50,2022,4,2,1,2,1,42,1,1
3350002,2,51,2022,5,2,1,2,1,68,2,3
3370002,2,61,2022,4,2,6,1,1,30,2,1
3390101,1,47,2022,5,2,18,1,4,82,1,3
3390102,2,45,2022,5,2,1,1,4,82,1,3
3390104,1,19,2022,5,1,1,2,4,82,1,3
3390105,2,12,2022,2,1,1,2,4,82,1,3
3410002,2,77,2022,4,3,4,1,4,20,1,2
3420001,1,55,2022,5,2,10,1,4,100,1,3
3420002,2,55,2022,5,2,4,1,4,85,1,3
3420004,2,27,2022,5,1,6,1,4,95,1,3
3440001,1,49,2022,5,2,16,1,4,27,2,4
3440002,2,48,2022,5,2,7,1,4,80,2,1
3440003,1,20,2022,5,1,1,2,4,25,2,4
3440004,2,18,2022,4,1,1,2,4,33,2,4
3460001,1,59,2022,5,2,11,1,4,43,1,3
3460002,2,53,2022,5,2,6,1,4,47,1,1
3490002,2,73,2022,2,2,2,2,1,40,2,3
3530002,2,55,2022,5,2,1,2,1,65,1,1
3540003,2,25,2022,5,1,6,1,1,60,1,2
3540004,1,23,2022,5,1,1,2,1,45,1,1
3580002,2,47,2022,4,2,6,1,1,40,1,3
3580003,2,23,2022,5,1,1,2,1,60,1,3
3600001,1,44,2022,5,2,8,1,1,60,1,1
3600002,2,45,2022,4,2,2,2,1,52,1,2
3610002,2,51,2022,5,2,6,1,1,40,2,3
3640001,1,49,2022,5,2,8,1,1,65,1,1
3690002,2,37,2022,4,2,2,2,1,60,1,2
3710002,2,52,2022,5,2,7,1,1,50,1,2
3730002,2,54,2022,4,2,2,2,1,60,1,2
3740001,1,54,2022,4,2,8,1,1,55,1,1
3740002,2,54,2022,4,2,6,1,1,62,1,2
3740004,1,24,2022,5,1,1,2,1,50,1,2
3780001,2,38,2022,5,1,8,1,1,60,1,1
3780002,2,57,2022,3,2,1,2,1,60,1,3
3920001,1,71,2022,4,2,7,1,5,50,2,1
3920002,2,66,2022,4,2,2,2,5,50,2,1
3930003,1,43,2022,5,1,9,1,5,75,2,1
3960001,1,58,2022,4,2,8,1,8,32,1,1
3960002,2,50,2022,4,2,8,1,8,35,1,1
3990001,1,58,2022,6,2,18,1,8,50,1,3
3990002,2,56,2022,5,2,1,2,8,50,1,3
3990003,1,28,2022,5,1,8,1,8,50,1,3
4000002,2,62,2022,4,2,1,2,1,33,1,3
4060001,1,48,2022,5,2,8,1,8,20,1,3
4060002,2,49,2022,5,2,6,1,8,55,1,3
4060003,1,16,2022,4,1,1,2,8,19,1,3
4080001,1,51,2022,5,2,7,1,8,36,1,2
4080002,2,41,2022,4,2,1,2,8,41,1,2
4080003,2,16,2022,4,1,1,2,8,25,1,2
4100001,2,58,2022,3,3,6,1,8,22,1,1
4110001,1,52,2022,5,2,11,1,8,32,1,3
4110002,2,52,2022,5,2,5,1,8,35,1,3
4110003,2,25,2022,5,1,6,1,8,45,1,3
4110004,2,22,2022,5,1,3,2,8,38,1,3
4140001,1,45,2022,5,2,9,1,8,70,1,3
4140002,2,45,2022,4,2,1,2,8,78,1,3
4140003,2,17,2022,4,1,1,2,8,30,1,3
4140004,2,17,2022,4,1,1,2,8,30,1,2
4150001,1,49,2022,5,2,12,1,8,51,1,1
4150002,2,45,2022,5,2,13,1,8,20,1,2
4150003,2,18,2022,4,1,1,2,8,3,1,4
4150004,1,16,2022,4,1,1,2,8,22,1,4
4180001,2,57,2022,4,2,5,1,8,40,1,3
4180002,1,66,2022,4,2,1,2,8,50,1,3
4220001,1,58,2022,4,2,9,1,8,40,1,3
4220002,2,57,2022,4,2,1,2,8,40,1,3
4230001,1,60,2022,4,2,6,1,8,50,1,1
4230002,2,59,2022,4,2,1,2,8,60,1,1
4240001,1,57,2022,4,2,9,1,8,60,1,3
4240002,2,54,2022,4,2,1,2,8,50,1,3
4250002,2,47,2022,5,2,1,2,8,48,1,1
4270002,2,58,2022,4,2,1,2,8,43,1,1
4280001,1,50,2022,5,2,10,1,8,106,1,2
4280002,2,48,2022,5,2,5,1,8,32,1,2
4290001,1,74,2022,3,2,7,1,8,39,2,1
4330002,2,67,2022,4,2,7,1,8,48,1,2
4330003,1,22,2022,5,1,1,2,8,72,1,2
4340001,1,47,2022,5,2,9,1,8,49,1,1
4340002,2,45,2022,5,2,9,1,8,49,1,2
4350001,1,49,2022,4,2,7,1,8,58,1,3
4350002,2,41,2022,4,2,7,1,8,59,1,3
4360001,1,44,2022,5,2,8,1,8,56,2,3
4360002,2,42,2022,5,2,1,2,8,48,2,2
4390001,1,44,2022,5,2,9,1,8,69,1,3
4390002,2,40,2022,4,2,1,2,8,61,1,3
4400002,2,47,2022,4,2,7,1,8,65,1,1
4410001,1,49,2022,5,2,12,1,8,78,1,3
4410002,2,51,2022,5,2,1,2,8,65,1,1
4430001,1,47,2022,5,2,8,1,8,65,1,1
4430002,2,46,2022,5,2,7,1,8,65,1,3
4440002,2,61,2022,4,2,1,2,8,60,1,1
4480001,1,54,2022,5,2,8,1,8,55,1,2
4480002,2,52,2022,4,2,1,2,8,55,1,2
4490001,1,49,2022,4,2,8,1,8,48,1,1
4490002,2,49,2022,4,2,1,2,8,45,1,1
4500001,1,48,2022,5,2,9,1,8,75,1,1
4500002,2,46,2022,5,2,7,1,8,72,1,1
4510001,1,60,2022,5,2,8,1,8,68,1,1
4510002,2,54,2022,5,2,1,2,8,65,1,1
4520001,1,62,2022,5,2,11,1,8,75,1,2
4520002,2,56,2022,4,2,1,2,8,65,1,1
4540001,1,62,2022,4,2,8,1,8,60,1,1
4540002,2,58,2022,4,2,1,2,8,60,1,1
4560001,1,46,2022,5,2,10,1,8,67,1,2
4570002,2,58,2022,4,2,1,2,8,35,1,3
4590001,1,79,2022,2,2,1,2,1,17,1,2
4610001,1,48,2022,5,2,9,1,1,38,1,1
4610002,2,50,2022,4,2,7,1,1,65,1,1
4630001,2,67,2022,4,3,4,1,1,31,1,1
4690001,2,48,2022,5,2,8,1,1,25,1,1
4690002,1,53,2022,5,2,9,1,1,50,1,1
4730004,2,26,2022,5,1,1,2,1,55,1,1
4750001,1,62,2022,5,2,9,1,1,52,1,2
4750002,2,60,2022,5,2,8,1,1,52,1,2
4760002,2,68,2022,3,2,2,2,1,19,1,1
4760003,1,46,2022,5,1,5,1,1,42,1,1
4820001,1,72,2022,4,2,8,1,1,33,1,2
4820002,1,42,2022,5,1,11,1,1,68,1,3
4930001,1,83,2022,3,2,3,2,1,11,1,2
4930002,2,75,2022,2,2,3,2,1,24,1,1
4990001,1,47,2022,5,2,10,1,1,89,1,1
4990002,2,46,2022,5,2,1,2,1,33,1,1
5010001,1,84,2022,4,2,2,2,1,25,1,2
5010003,2,57,2022,4,3,5,2,1,77,1,2
5010005,2,20,2022,5,1,2,2,1,55,1,2
5030001,1,67,2022,5,2,1,2,1,24,2,1
5030002,2,64,2022,5,2,7,1,1,23,1,1
5030004,2,30,2022,5,1,9,1,1,42,1,1
5090001,1,52,2022,4,2,12,1,8,50,1,3
5100001,1,48,2022,4,2,6,1,8,55,1,1
5100002,2,47,2022,4,2,1,2,8,25,1,1
5110001,1,54,2022,5,2,15,1,8,50,1,1
5110002,2,47,2022,5,2,7,1,8,16,1,1
5180001,1,50,2022,4,2,7,1,4,30,1,2
5180002,2,48,2022,4,2,6,1,4,35,1,1
5180003,2,16,2022,4,1,1,2,4,35,1,2
5190001,2,59,2022,4,4,8,1,4,75,1,3
5200001,2,51,2022,4,2,5,1,4,6,1,4
5220001,1,55,2022,4,2,12,1,4,43,2,3
5220002,2,54,2022,4,2,7,1,4,89,2,1
5220008,2,21,2022,5,1,6,1,4,89,2,1
5220101,2,31,2022,5,2,6,1,8,29,2,4
5220102,1,32,2022,5,2,9,1,8,56,1,1
5260001,1,59,2022,5,2,6,1,8,69,1,1
5260002,2,57,2022,5,2,6,1,8,35,1,2
5260004,2,25,2022,5,1,1,2,8,69,1,2
5280001,1,57,2022,5,2,7,1,8,45,1,2
5280002,2,53,2022,5,2,7,1,8,39,1,2
5280003,1,31,2022,5,1,7,1,8,39,1,1
5330001,1,57,2022,5,2,10,1,8,65,2,3
5330002,2,55,2022,4,2,4,1,8,65,2,3
5340001,1,61,2022,3,2,6,1,8,35,1,1
5340002,2,57,2022,4,2,4,1,8,30,1,1
5350001,1,62,2022,4,2,6,1,8,34,1,3
5350002,2,59,2022,4,2,5,1,8,34,1,3
5360001,1,65,2022,4,2,5,1,8,34,1,3
5360002,2,62,2022,4,2,5,1,8,34,1,3
5380001,1,43,2022,5,2,18,1,4,40,1,1
5380002,2,42,2022,5,2,6,1,4,35,1,1
5380003,2,18,2022,4,1,1,2,4,25,1,1
5380004,1,17,2022,4,1,1,2,4,25,1,1
5390001,2,50,2022,5,2,8,1,8,66,1,2
5390002,1,49,2022,5,2,16,1,8,50,1,2
5390003,2,18,2022,4,1,1,2,8,35,1,2
5390004,2,15,2022,3,1,1,2,8,40,1,2
5400001,1,50,2022,5,2,12,1,8,95,1,1
5400002,2,49,2022,5,2,13,1,8,38,1,1
5400003,2,21,2022,5,1,5,1,8,58,1,1
5400004,1,17,2022,4,1,1,2,8,35,1,1
5410001,1,52,2022,5,2,10,1,8,12,1,4
5410002,2,49,2022,5,2,1,2,8,12,1,4
5410003,2,17,2022,4,1,1,2,8,12,1,4
5430001,1,48,2022,5,2,13,1,8,27,1,2
5430002,2,47,2022,5,2,5,1,8,65,1,2
5430003,2,17,2022,4,1,1,2,8,28,1,2
5440002,2,41,2022,4,2,1,2,8,55,1,1
5450002,2,47,2022,4,2,1,2,8,39,1,1
5530002,2,47,2022,5,2,6,1,1,40,1,1
5530004,2,18,2022,4,1,1,2,1,50,1,1
5540001,1,59,2022,5,2,10,1,1,40,1,1
5540002,2,61,2022,5,2,1,2,1,36,1,1
5570002,2,50,2022,3,2,1,2,1,35,1,2
5580002,2,48,2022,5,2,1,2,1,38,2,3
5590002,2,47,2022,5,2,1,2,1,40,1,1
5600001,1,66,2022,5,2,11,1,1,45,2,1
5600002,2,59,2022,5,2,1,2,1,34,2,1
5670002,2,51,2022,4,2,1,2,8,35,1,2
5690001,1,69,2022,4,2,8,1,1,34,2,2
5740001,1,46,2022,5,2,9,1,8,40,1,3
5780001,2,68,2022,3,3,1,2,1,33,1,3
5780002,2,33,2022,5,1,7,1,1,55,1,3
5800001,1,59,2022,5,2,8,1,1,45,1,1
5800002,2,59,2022,5,2,1,2,1,38,1,1
5830001,1,59,2022,5,2,8,1,1,38,1,1
5830002,2,57,2022,5,2,2,2,1,40,1,1
5830003,1,27,2022,5,1,5,1,1,50,1,1
5840002,2,59,2022,4,2,1,2,1,40,2,1
5860001,1,57,2022,5,2,9,1,1,38,1,2
5860002,2,55,2022,5,2,1,2,1,35,1,2
5870001,2,66,2022,5,1,5,1,1,34,2,1
5880001,1,63,2022,5,2,9,1,1,40,1,1
5880002,2,56,2022,4,2,1,2,1,38,1,1
5890002,2,55,2022,4,2,1,2,1,40,1,1
5930001,1,59,2022,5,2,13,1,8,80,1,1
5930002,2,55,2022,4,2,4,1,8,29,1,1
5930003,1,29,2022,5,1,11,1,8,100,1,1
5930004,1,26,2022,5,1,2,2,8,65,1,1
5960001,1,58,2022,4,2,9,1,1,50,1,3
5960002,2,58,2022,4,2,6,1,1,40,1,3
5970001,2,63,2022,4,4,5,1,1,52,2,3
6030002,2,50,2022,4,2,1,2,1,30,1,2
6030004,1,18,2022,4,1,1,2,1,30,1,2
6040001,1,57,2022,4,4,7,1,1,40,1,2
6040004,2,27,2022,5,1,7,1,1,60,2,1
6060003,2,28,2022,4,1,6,1,1,50,1,2
6070001,1,45,2022,4,2,10,1,1,40,1,1
6120001,1,44,2022,5,2,12,1,8,22,1,4
6120002,2,40,2022,4,2,1,2,8,22,1,4
6150002,2,39,2022,5,2,1,2,4,130,1,3
6200001,1,59,2022,5,2,11,1,4,49,1,1
6200002,2,58,2022,4,2,6,1,4,35,1,1
6260001,1,49,2022,6,2,12,1,8,59,1,3
6260002,2,44,2022,5,2,7,1,8,56,1,3
6260004,2,81,2022,4,3,1,2,8,23,1,3
6270001,1,43,2022,4,2,7,1,8,45,1,1
6270002,2,42,2022,4,2,5,1,8,45,1,1
6280001,1,45,2022,5,2,11,1,8,65,1,1
6280002,2,45,2022,4,2,1,2,8,65,1,1
6290001,1,54,2022,5,2,9,1,8,69,1,1
6290002,2,46,2022,5,2,6,1,8,33,1,1
6310001,2,54,2022,4,4,1,2,8,40,1,2
6330001,1,43,2022,5,2,8,1,8,55,1,1
6330002,2,42,2022,5,2,1,2,8,55,1,1
6340001,1,43,2022,4,2,7,1,8,64,1,1
6340002,2,42,2022,4,2,1,2,8,74,1,1
6360001,1,58,2022,5,2,11,1,8,60,1,2
6360002,2,53,2022,6,2,1,2,8,60,1,3
6370001,1,49,2022,5,2,13,1,8,38,1,1
6370002,2,48,2022,5,2,4,1,8,35,1,2
6430001,2,65,2022,4,4,1,2,8,52,1,2
6430002,1,48,2022,4,1,6,1,8,60,1,3
6470002,2,61,2022,3,2,6,1,8,56,1,3
6480004,2,23,2022,4,1,5,1,8,80,2,1
6480005,1,21,2022,5,1,6,1,8,120,2,1
6520001,1,48,2022,4,2,7,1,8,55,1,1
6520002,2,44,2022,4,2,1,2,8,34,1,1
6540001,1,45,2022,4,2,8,1,8,62,1,1
6540002,2,46,2022,5,2,5,1,8,62,1,1
6550001,1,46,2022,5,2,7,1,1,59,1,1
6550002,2,44,2022,5,2,4,1,1,68,1,1
6580002,2,45,2022,5,2,1,2,8,55,1,1
6650001,1,57,2022,5,2,10,1,8,35,1,1
6650002,2,55,2022,5,2,5,1,8,33,1,1
6650003,1,20,2022,5,1,1,2,8,33,1,1
6660002,2,57,2022,4,2,4,1,1,34,1,2
6660003,2,33,2022,5,1,13,1,1,45,1,1
6670001,1,50,2022,5,2,9,1,1,33,1,1
6670002,2,47,2022,4,2,1,2,1,25,1,1
6690001,2,48,2022,4,2,1,2,1,38,1,1
6690003,2,18,2022,4,1,1,2,1,38,1,1
6690004,2,16,2022,4,1,1,2,1,28,1,1
6700002,2,49,2022,5,2,1,2,1,23,1,1
6700003,2,18,2022,4,1,1,2,1,19,1,1
6700004,2,15,2022,3,1,1,2,1,21,1,1
6760002,2,45,2022,5,2,1,2,1,23,1,1
6760003,1,18,2022,4,1,1,2,1,27,1,1
6810002,2,48,2022,4,2,1,2,8,58,1,3
6830002,2,64,2022,4,2,3,2,8,35,1,1
6860002,2,42,2022,5,2,5,1,8,59,1,2
6910001,1,68,2022,4,2,5,1,8,33,2,1
6910002,2,66,2022,4,2,4,1,8,33,2,1
6920001,1,53,2022,4,4,9,1,8,75,1,3
6930001,1,51,2022,5,2,8,1,8,79,1,1
6930002,2,46,2022,5,2,1,2,8,69,1,1
6940001,1,45,2022,5,2,8,1,8,69,1,1
6940002,2,45,2022,5,2,7,1,8,69,1,1
6950001,1,44,2022,5,2,8,1,8,90,1,2
6950002,2,40,2022,5,2,1,2,8,90,1,2
6970001,1,44,2022,5,2,7,1,8,64,1,2
6970002,2,42,2022,5,2,5,1,8,48,1,2
6980002,2,49,2022,4,2,6,1,8,45,1,1
6990001,1,54,2022,5,2,8,1,8,55,2,2
6990002,2,52,2022,4,2,5,1,8,48,2,2
7000002,2,51,2022,4,2,8,1,8,57,2,2
7000003,1,25,2022,5,1,1,2,8,80,2,2
7000004,1,15,2022,3,1,1,2,8,33,2,2
7030002,2,50,2022,5,2,5,1,8,21,1,2
7030003,2,26,2022,5,1,1,2,8,20,1,2
7040002,2,50,2022,4,2,1,2,8,65,1,1
7040003,2,25,2022,5,1,1,2,8,80,1,1
7040004,1,20,2022,5,1,1,2,8,50,1,1
7050001,1,56,2022,5,2,7,1,8,59,2,3
7060001,1,53,2022,4,2,9,1,8,69,2,2
7060002,2,51,2022,4,2,1,2,8,49,2,2
7090001,1,49,2022,5,2,8,1,8,80,2,2
7090002,2,48,2022,5,2,6,1,8,80,2,2
7120001,1,76,2022,5,2,4,1,8,49,1,2
7120002,2,74,2022,4,2,1,2,8,49,1,2
7130001,1,56,2022,5,2,8,1,8,55,1,1
7130002,2,49,2022,5,2,5,1,8,55,1,1
7130003,2,18,2022,4,1,1,2,8,45,1,1
7390001,1,61,2022,4,4,5,1,8,52,1,3
7450001,1,48,2022,5,2,9,1,8,62,1,2
7450002,2,47,2022,5,2,1,2,8,62,1,2
7470001,1,68,2022,5,2,7,1,8,61,1,1
7470003,2,64,2022,4,2,5,1,8,61,1,1
7480001,2,60,2022,4,2,1,2,1,35,1,1
7480003,2,30,2022,5,1,8,1,1,70,1,1
7510001,1,55,2022,5,2,9,1,1,50,1,2
7510002,2,48,2022,5,2,6,1,1,70,1,3
7510003,1,24,2022,5,1,1,2,1,38,1,1
7530001,1,58,2022,5,2,12,1,1,40,1,3
7530002,2,56,2022,4,2,1,2,1,34,1,1
7530003,2,27,2022,5,1,7,1,1,45,1,4
7550001,1,55,2022,4,2,9,1,1,65,1,1
7550002,2,54,2022,4,2,1,2,1,55,1,1
7550003,2,27,2022,5,1,8,1,1,55,1,1
7660002,2,50,2022,4,2,1,2,8,62,1,1
7660003,2,24,2022,4,1,6,1,8,48,1,2
7670002,2,51,2022,4,2,1,2,2,48,1,2
7680002,2,54,2022,4,2,1,2,2,48,1,1
7690002,2,69,2022,3,2,2,2,2,37,1,2
7700002,2,59,2022,3,2,1,2,2,39,1,1
7750001,1,46,2022,5,2,9,1,8,62,1,1
7750002,2,43,2022,5,2,1,2,8,69,1,1
7760002,2,62,2022,4,2,7,1,8,38,1,3
7760003,1,39,2022,5,1,9,1,8,72,1,3
7770004,1,27,2022,5,1,7,1,8,72,1,1
7780001,1,66,2022,2,2,6,1,8,28,2,1
7780002,2,57,2022,2,2,4,1,8,38,2,3
7780005,1,33,2022,5,1,7,1,8,62,2,3
7790003,1,25,2022,5,1,1,2,8,58,1,3
7800001,1,46,2022,4,2,9,1,1,62,1,1
7800002,2,44,2022,5,2,1,2,1,58,1,1
7800003,2,16,2022,4,1,1,2,1,38,1,1
7810001,1,47,2022,5,2,7,1,8,48,2,1
7810002,2,42,2022,5,2,1,2,8,39,2,3
7810003,2,15,2022,3,1,1,2,8,21,2,3
7820001,1,60,2022,4,2,7,1,8,48,2,3
7820002,2,55,2022,4,2,7,1,8,40,2,3
7820003,1,30,2022,5,1,7,1,8,78,2,1
7830001,1,53,2022,4,2,11,1,8,65,1,3
7840001,1,68,2022,4,2,7,1,1,45,1,1
7840002,2,67,2022,4,2,1,2,1,35,1,1
7860001,1,70,2022,4,2,8,1,8,40,1,2
7880001,1,46,2022,5,2,10,1,8,60,1,1
7880002,2,50,2022,5,2,8,1,8,60,1,2
7890001,1,52,2022,5,2,8,1,8,75,1,3
7890002,2,48,2022,5,2,1,2,8,42,1,1
7900001,1,48,2022,4,2,12,1,8,75,1,3
7900002,2,47,2022,4,2,1,2,8,65,1,1
7910001,1,50,2022,4,2,8,1,8,60,1,1
7910002,2,50,2022,4,2,10,1,8,55,1,1
7940001,1,60,2022,5,2,8,1,8,70,1,2
7970001,1,49,2022,5,2,9,1,8,65,1,2
7970003,2,21,2022,5,1,1,2,8,60,1,1
8030001,1,52,2022,5,2,7,1,2,49,1,1
8050001,1,68,2022,3,2,2,2,2,38,1,2
8050002,2,73,2022,3,2,2,2,2,37,1,2
8060001,1,58,2022,5,2,8,1,2,49,1,1
8060002,2,52,2022,5,2,5,1,2,48,1,1
8060003,2,28,2022,5,1,6,1,2,49,1,1
8070001,1,73,2022,3,2,2,2,2,19,2,3
8070002,2,68,2022,3,2,7,1,2,22,2,3
8080001,1,72,2022,3,2,2,2,2,39,1,1
8080002,2,64,2022,3,2,5,1,2,39,1,1
8090003,2,41,2022,5,1,7,1,2,47,1,2
8100001,1,43,2022,5,2,9,1,2,42,1,2
8120001,1,49,2022,5,2,9,1,2,39,2,2
8120002,2,46,2022,5,2,1,2,2,39,1,2
8140001,1,65,2022,5,2,5,1,4,79,2,1
8140002,2,62,2022,4,2,1,2,4,45,1,1
8180002,2,56,2022,4,2,1,2,4,50,1,3
8190002,2,54,2022,4,2,1,2,4,35,1,1
8200002,2,42,2022,4,2,1,2,4,55,1,3
8220002,2,63,2022,2,2,3,1,4,52,1,1
8230002,2,64,2022,3,2,5,1,1,25,1,1
8240001,1,64,2022,4,2,6,1,1,25,1,3
8240002,2,62,2022,4,2,1,2,1,32,1,3
8250002,2,49,2022,5,2,6,1,1,25,1,3
8250003,2,18,2022,4,1,1,2,1,33,1,2
8270001,1,52,2022,4,2,7,1,1,60,2,1
8270002,2,52,2022,4,2,6,1,1,45,2,1
8320004,2,38,2022,4,1,7,1,1,75,1,2
8390002,2,51,2022,5,2,7,1,1,75,1,1
8400002,2,48,2022,4,2,7,1,1,35,1,1
8400003,1,22,2022,5,1,3,2,1,65,1,1
8410001,1,64,2022,4,2,8,1,1,55,1,1
8410002,2,60,2022,3,2,7,1,1,50,1,2
8420001,1,49,2022,5,2,9,1,1,70,1,2
