id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
2450001,1,46,2021,5,2,11,1,8,65,3
2450002,2,46,2021,4,2,5,1,8,65,3
2450003,2,19,2021,5,1,2,2,8,25,3
2450004,2,17,2021,4,1,1,2,8,15,3
2450005,1,16,2021,4,1,1,2,8,12,3
2460001,1,69,2021,3,2,6,1,8,25,1
2620001,1,46,2021,5,2,10,1,8,50,3
2620002,2,45,2021,5,2,15,1,8,13,3
2640002,2,52,2021,4,2,7,1,8,50,3
2690001,1,61,2021,5,2,9,1,8,50,1
2690002,2,58,2021,4,2,1,2,8,50,1
2700002,2,61,2021,4,2,4,1,8,50,3
2710001,1,51,2021,5,2,7,1,8,50,1
2720001,1,47,2021,5,2,9,1,8,45,2
2720002,2,45,2021,5,2,1,2,8,50,2
2730001,1,44,2021,5,2,9,1,8,45,3
2730002,2,42,2021,5,2,1,2,8,40,3
2760001,1,56,2021,4,2,6,1,8,60,3
2760002,2,58,2021,4,2,1,2,8,48,3
2770001,1,44,2021,5,2,8,1,8,50,1
2770002,2,44,2021,4,2,1,2,8,40,1
2810001,1,37,2021,5,2,9,1,8,50,3
2810002,2,34,2021,5,2,1,2,8,45,3
2830001,1,57,2021,5,2,9,1,8,45,3
2830002,2,56,2021,5,2,7,1,8,45,3
2840001,1,62,2021,4,2,12,1,8,45,3
2840002,2,59,2021,4,2,1,2,8,40,1
2850002,1,49,2021,5,1,7,1,5,62,1
2890002,2,54,2021,4,2,1,2,5,43,1
2890005,1,18,2021,4,1,1,2,5,32,1
2890006,1,14,2021,3,1,1,2,5,32,1
2930003,2,38,2021,5,1,7,1,5,59,1
3020001,1,40,2021,5,2,9,1,4,79,1
3020002,2,40,2021,5,2,1,2,4,51,1
3070001,1,55,2021,4,2,6,1,4,58,2
3100003,1,28,2021,4,1,5,1,4,72,2
3170002,2,53,2021,4,2,4,1,1,50,2
3180003,2,38,2021,4,1,6,1,1,70,1
3190002,2,38,2021,5,2,8,1,1,70,1
3200002,2,49,2021,4,1,6,1,1,70,3
3210001,2,58,2021,4,4,6,1,1,60,1
3220001,1,61,2021,4,2,8,1,1,60,2
3220002,2,59,2021,3,2,1,2,1,55,2
3240001,2,47,2021,5,4,10,1,1,45,3
3260002,2,43,2021,4,2,1,2,1,69,1
3270004,2,57,2021,5,2,10,1,1,49,3
3280002,2,50,2021,4,2,1,2,1,65,1
3290002,2,64,2021,5,2,1,2,1,45,3
3300001,2,55,2021,5,2,1,2,1,70,1
3310002,2,53,2021,5,2,1,2,1,34,3
3330002,2,49,2021,4,2,1,2,1,33,2
3350002,2,50,2021,5,2,1,2,1,56,3
3370002,2,60,2021,4,2,7,1,1,69,1
3410002,2,76,2021,4,3,4,2,4,15,2
3420001,1,54,2021,5,2,10,1,4,88,3
3420002,2,54,2021,5,2,4,1,4,88,3
3420004,2,26,2021,5,1,5,1,4,85,3
3440001,1,48,2021,5,2,16,1,4,29,4
3440002,2,47,2021,5,2,7,1,4,50,1
3440003,1,19,2021,5,1,1,2,4,19,4
3440004,2,17,2021,4,1,1,2,4,22,4
3460001,1,58,2021,5,2,11,1,4,35,3
3460002,2,52,2021,5,2,5,1,4,33,1
3530002,2,54,2021,5,2,1,2,1,50,3
3540003,2,24,2021,5,1,6,1,1,50,1
3540004,1,22,2021,5,1,2,2,1,62,1
3580002,2,46,2021,4,2,4,1,1,50,3
3580003,2,22,2021,5,1,1,2,1,62,1
3600001,1,43,2021,5,2,9,1,1,50,1
3600002,2,44,2021,4,2,1,2,1,55,1
3610002,2,50,2021,5,2,5,1,1,58,3
3640001,1,48,2021,5,2,9,1,1,65,1
3690002,2,36,2021,4,2,1,2,1,45,1
3710002,2,51,2021,5,2,7,1,1,30,1
3730002,2,53,2021,4,2,1,2,1,48,2
3740001,1,53,2021,4,2,7,1,1,52,2
3740002,2,53,2021,4,2,4,1,1,42,3
3740004,1,23,2021,5,1,3,1,1,52,1
3780001,2,37,2021,5,1,9,1,1,60,3
3780002,2,56,2021,3,2,1,2,1,48,2
3920001,1,70,2021,4,2,6,1,5,45,1
3930003,1,42,2021,5,1,9,1,5,65,1
3960001,1,57,2021,4,2,7,1,8,24,1
3960002,2,49,2021,4,2,8,1,8,34,1
3990001,1,57,2021,6,2,15,1,8,60,3
3990002,2,55,2021,5,2,1,2,8,70,3
3990003,1,27,2021,5,1,1,2,8,70,3
4000002,2,61,2021,4,2,1,2,1,40,1
4060001,1,47,2021,5,2,7,1,8,19,3
4060002,2,48,2021,5,2,7,1,8,55,3
4060003,1,15,2021,3,1,1,2,8,33,3
4080001,1,50,2021,5,2,7,1,8,52,2
4080002,2,40,2021,4,2,4,2,8,42,2
4100001,2,57,2021,3,3,7,1,8,35,3
4110001,1,51,2021,5,2,11,1,8,35,3
4110002,2,51,2021,5,2,4,1,8,35,3
4110003,2,24,2021,5,1,5,1,8,45,3
4110004,2,21,2021,5,1,3,2,8,46,3
4140001,1,44,2021,5,2,11,1,8,43,2
4140002,2,44,2021,4,2,1,2,8,41,2
4140003,2,16,2021,4,1,1,2,8,35,2
4140004,2,16,2021,3,1,1,2,8,30,2
4150001,1,48,2021,5,2,14,1,8,64,1
4150002,2,44,2021,5,2,12,1,8,30,1
4150003,2,17,2021,4,1,1,2,8,6,4
4150004,1,15,2021,3,1,1,2,8,12,4
4180001,2,56,2021,4,2,5,1,8,45,3
4180002,1,65,2021,4,2,1,2,8,45,3
4220001,1,57,2021,4,2,8,1,8,48,3
4220002,2,56,2021,4,2,1,2,8,45,3
4230001,1,59,2021,4,2,12,1,8,45,3
4230002,2,58,2021,4,2,1,2,8,45,3
4240001,1,56,2021,4,2,9,1,8,45,3
4250002,2,46,2021,5,2,1,2,8,38,1
4270002,2,57,2021,4,2,1,2,8,20,1
4280001,1,49,2021,5,2,10,1,8,81,2
4280002,2,47,2021,5,2,10,1,8,23,2
4290001,1,73,2021,3,2,6,1,8,38,1
4330002,2,66,2021,4,2,7,1,8,38,3
4330003,1,21,2021,5,1,1,2,8,69,3
4340001,1,46,2021,5,2,8,1,8,48,3
4340002,2,44,2021,5,2,8,1,8,48,3
4350001,1,48,2021,4,2,7,1,8,57,1
4350002,2,40,2021,4,2,7,1,8,38,1
4360001,1,43,2021,5,2,7,1,8,45,2
4360002,2,41,2021,5,2,1,2,8,34,3
4390001,1,43,2021,5,2,9,1,8,61,3
4390002,2,39,2021,4,2,1,2,8,88,3
4400002,2,46,2021,4,2,8,1,8,58,2
4410001,1,48,2021,5,2,8,1,8,60,1
4410002,2,50,2021,5,2,1,2,8,60,1
4430001,1,46,2021,5,2,9,1,8,65,1
4430002,2,45,2021,5,2,7,1,8,60,3
4440002,2,60,2021,4,2,1,2,8,55,1
4480001,1,53,2021,5,2,9,1,8,55,1
4480002,2,51,2021,4,2,5,1,8,55,1
4490001,1,48,2021,4,2,8,1,8,75,1
4490002,2,48,2021,4,2,1,2,8,60,1
4500001,1,47,2021,5,2,9,1,8,52,3
4500002,2,45,2021,5,2,7,1,8,48,3
4510001,1,59,2021,5,2,8,1,8,35,3
4510002,2,53,2021,5,2,1,2,8,30,3
4520001,1,61,2021,5,2,9,1,8,45,1
4520002,2,55,2021,4,2,1,2,8,45,2
4540001,1,61,2021,4,2,8,1,8,75,3
4540002,2,57,2021,4,2,1,2,8,69,1
4570002,2,57,2021,4,2,1,2,8,65,3
4590001,1,78,2021,2,2,1,2,1,17,3
4610001,1,47,2021,5,2,8,1,1,38,1
4610002,2,49,2021,4,2,7,1,1,65,1
4630001,2,66,2021,4,3,6,1,1,26,1
4690001,2,47,2021,5,2,9,1,1,34,1
4690002,1,52,2021,5,2,11,1,1,65,1
4730004,2,25,2021,5,1,5,1,1,58,1
4750001,1,61,2021,5,2,8,1,1,55,2
4750002,2,59,2021,5,2,8,1,1,66,2
4760002,2,67,2021,3,2,4,1,1,19,1
4760003,1,45,2021,5,1,5,1,1,85,1
4820001,1,71,2021,4,2,6,1,1,39,3
4820002,1,41,2021,5,1,10,1,1,44,1
4930001,1,82,2021,3,2,3,2,1,25,1
4930002,2,74,2021,2,2,2,2,1,21,1
4990001,1,46,2021,5,2,11,1,1,69,1
4990002,2,45,2021,5,2,3,1,1,33,1
5010001,1,83,2021,4,2,2,2,1,18,2
5010003,2,56,2021,4,3,5,1,1,33,2
5010005,2,19,2021,5,1,1,2,1,58,2
5030001,1,66,2021,5,2,5,1,1,32,1
5030002,2,63,2021,5,2,7,1,1,33,1
5030004,2,29,2021,5,1,3,2,1,38,1
5100001,1,47,2021,4,2,6,1,8,43,1
5100002,2,46,2021,4,2,1,2,8,33,1
5110001,1,53,2021,5,2,14,1,8,40,1
5110002,2,46,2021,5,2,3,1,8,15,1
5180001,1,49,2021,4,2,7,1,4,30,2
5180002,2,47,2021,4,2,1,2,4,33,1
5180003,2,15,2021,3,1,1,2,4,33,2
5190001,2,58,2021,4,4,8,1,4,59,3
5200001,2,50,2021,4,2,4,1,4,7,4
5220001,1,54,2021,4,2,10,1,4,85,1
5220002,2,53,2021,4,2,6,1,4,50,1
5220008,2,20,2021,5,1,1,2,4,50,3
5260001,1,58,2021,5,2,6,1,8,45,2
5260002,2,56,2021,5,2,3,1,8,39,2
5260004,2,24,2021,5,1,4,1,8,45,2
5280001,1,56,2021,5,2,6,1,8,45,1
5280002,2,52,2021,5,2,6,1,8,45,1
5280003,1,30,2021,5,1,7,1,8,45,1
5330001,1,56,2021,5,2,8,1,8,52,1
5330002,2,54,2021,4,2,4,1,8,35,1
5340001,1,60,2021,3,2,4,1,8,34,3
5340002,2,56,2021,4,2,1,2,8,34,3
5350001,1,61,2021,4,2,5,1,8,52,3
5350002,2,58,2021,4,2,1,2,8,42,3
5360001,1,64,2021,4,2,4,1,8,69,3
5360002,2,61,2021,4,4,5,1,8,34,3
5380001,1,42,2021,5,2,12,1,4,69,1
5380002,2,41,2021,5,2,4,1,4,31,1
5380003,2,17,2021,4,1,1,2,4,40,1
5380004,1,16,2021,4,1,1,2,4,28,1
5390001,2,49,2021,5,2,8,1,8,56,3
5390002,1,48,2021,5,2,15,1,8,50,2
5390003,2,17,2021,4,1,1,2,8,40,2
5390004,2,14,2021,3,1,1,2,8,28,2
5400001,1,49,2021,5,2,12,1,8,50,1
5400002,2,48,2021,5,2,4,1,8,2,1
5400003,2,20,2021,5,1,1,2,8,98,1
5400004,1,16,2021,4,1,1,2,8,28,1
5410001,1,51,2021,5,2,9,1,8,15,4
5410002,2,48,2021,5,2,1,2,8,69,1
5430001,1,47,2021,5,2,12,1,8,40,2
5440002,2,40,2021,4,2,1,2,8,30,2
5450002,2,46,2021,4,2,1,2,8,40,2
5530002,2,46,2021,5,2,6,1,1,25,1
5530004,2,17,2021,4,1,1,2,1,15,1
5540001,1,58,2021,5,2,8,1,1,38,2
5540002,2,60,2021,5,2,1,2,1,30,1
5570002,2,49,2021,3,2,1,2,1,36,2
5580002,2,47,2021,5,2,1,2,1,38,1
5590002,2,46,2021,5,2,1,2,1,38,1
5600001,1,65,2021,5,2,10,1,1,35,2
5600002,2,58,2021,5,2,1,2,1,33,2
5670002,2,50,2021,4,2,1,2,8,33,1
5690001,1,68,2021,4,2,7,1,1,34,3
5740001,1,45,2021,5,2,8,1,8,50,3
5780001,2,67,2021,3,3,1,2,1,38,2
5780002,2,32,2021,5,1,7,1,1,78,1
5800001,1,58,2021,5,2,7,1,1,38,1
5800002,2,58,2021,5,2,1,2,1,35,1
5830001,1,58,2021,5,2,7,1,1,38,1
5830002,2,56,2021,5,2,1,2,1,35,1
5840002,2,58,2021,4,2,1,2,1,36,1
5860001,1,56,2021,5,2,9,1,1,45,1
5860002,2,54,2021,5,2,1,2,1,42,1
5870001,2,65,2021,5,1,5,1,1,33,2
5880001,1,62,2021,5,2,8,1,1,38,1
5880002,2,55,2021,4,2,1,2,1,38,1
5890002,2,54,2021,4,2,1,2,1,25,3
5930001,1,58,2021,5,2,15,1,8,69,1
5930002,2,54,2021,4,2,8,1,8,5,1
5930003,1,28,2021,5,1,10,1,8,9,1
5930004,1,25,2021,5,1,2,2,8,93,1
5960001,1,57,2021,4,2,9,1,1,38,3
5960002,2,57,2021,4,2,6,1,1,42,1
6030002,2,49,2021,4,2,1,2,1,44,1
6030004,1,17,2021,4,1,1,2,1,20,1
6040004,2,26,2021,5,1,6,1,1,48,3
6060003,2,27,2021,4,1,6,1,1,45,1
6070001,1,44,2021,4,2,10,1,1,72,3
6120001,1,43,2021,5,2,11,1,8,31,4
6120002,2,39,2021,5,2,1,2,8,18,4
6150002,2,38,2021,5,2,5,2,4,50,3
6200001,1,58,2021,5,2,4,1,4,28,1
6200002,2,57,2021,4,2,1,1,4,30,1
6260001,1,48,2021,6,2,11,1,8,59,3
6260002,2,43,2021,5,2,7,2,8,59,3
6260004,2,80,2021,4,3,2,2,8,19,3
6270001,1,42,2021,4,2,7,1,8,69,1
6270002,2,41,2021,4,2,5,1,8,92,1
6280001,1,44,2021,5,2,11,1,8,68,3
6280002,2,44,2021,4,2,1,2,8,55,3
6290001,1,53,2021,5,2,7,1,8,69,1
6290002,2,45,2021,5,2,5,1,8,33,1
6310001,2,53,2021,4,4,1,2,8,38,1
6330001,1,42,2021,5,2,7,1,8,59,3
6330002,2,41,2021,5,2,1,2,8,55,3
6340001,1,42,2021,4,2,7,1,8,55,1
6340002,2,41,2021,4,2,1,2,8,34,1
6360001,1,57,2021,5,2,11,1,8,33,2
6360002,2,52,2021,6,2,1,2,8,43,2
6370001,1,48,2021,5,2,12,1,8,45,1
6370002,2,47,2021,5,2,1,2,8,37,3
6430001,2,64,2021,4,4,1,2,8,40,3
6430002,1,47,2021,4,1,6,1,8,35,2
6470002,2,60,2021,3,2,5,1,8,49,3
6480004,2,22,2021,4,1,6,1,8,69,1
6480005,1,20,2021,5,1,1,2,8,80,1
6520001,1,47,2021,4,2,7,1,8,79,3
6520002,2,43,2021,4,2,1,2,8,55,3
6540001,1,44,2021,4,2,7,1,8,36,3
6540002,2,45,2021,5,2,1,2,8,38,3
6550001,1,45,2021,5,2,7,1,1,59,1
6550002,2,43,2021,5,2,4,1,1,28,1
6580002,2,44,2021,5,2,1,2,8,62,1
6650001,1,56,2021,5,2,9,1,8,45,1
6650002,2,54,2021,5,2,4,1,8,50,1
6650003,1,19,2021,5,1,2,2,8,22,1
6660002,2,56,2021,4,2,3,1,1,38,2
6660003,2,32,2021,5,1,8,1,1,40,1
6670001,1,49,2021,5,2,9,1,1,33,1
6670002,2,46,2021,4,2,1,2,1,66,1
6690001,2,47,2021,4,2,1,2,1,46,1
6690003,2,17,2021,4,1,1,2,1,37,1
6700002,2,48,2021,5,2,1,2,1,33,1
6700003,2,17,2021,4,1,1,2,1,21,1
6700004,2,14,2021,3,1,1,2,1,31,1
6760002,2,44,2021,5,2,1,2,1,23,1
6760003,1,17,2021,4,1,1,2,1,33,1
6810002,2,47,2021,4,2,1,2,8,33,1
6830002,2,63,2021,4,2,1,2,8,25,1
6860002,2,41,2021,5,2,5,1,8,33,1
6910001,1,67,2021,4,2,5,1,8,43,1
6910002,2,65,2021,4,2,4,1,8,28,1
6920001,1,52,2021,4,4,9,1,8,55,1
6930001,1,50,2021,5,2,9,1,8,65,1
6930002,2,45,2021,5,2,1,2,8,43,1
6940001,1,44,2021,5,2,9,1,8,59,1
6940002,2,44,2021,5,2,6,1,8,34,1
6950001,1,43,2021,5,2,9,1,8,69,3
6950002,2,39,2021,5,2,1,2,8,69,1
6970001,1,43,2021,5,2,8,1,8,79,2
6970002,2,41,2021,5,2,5,1,8,49,2
6980002,2,48,2021,4,2,5,1,8,33,3
6990001,1,53,2021,5,2,8,1,8,55,2
6990002,2,51,2021,4,2,6,1,8,55,2
7000002,2,50,2021,4,2,7,1,8,85,1
7000003,1,24,2021,5,1,1,2,8,80,2
7030002,2,49,2021,5,2,5,1,8,20,2
7030003,2,25,2021,5,1,1,2,8,20,2
7040002,2,49,2021,4,2,5,1,8,65,1
7040003,2,24,2021,5,1,1,2,8,65,3
7040004,1,19,2021,5,1,1,2,8,34,1
7050001,1,55,2021,5,2,6,1,8,59,3
7060001,1,52,2021,4,2,9,1,8,69,2
7060002,2,50,2021,4,2,1,2,8,49,2
7090001,1,48,2021,5,2,9,1,8,55,1
7090002,2,47,2021,5,2,6,1,8,49,3
7120001,1,75,2021,5,2,5,1,8,33,2
7120002,2,73,2021,4,2,1,2,8,33,2
7130001,1,55,2021,5,2,9,1,8,50,1
7130002,2,48,2021,5,2,5,1,8,50,1
7130003,2,17,2021,4,1,1,2,8,30,1
7450001,1,47,2021,5,2,9,1,8,36,2
7450002,2,46,2021,5,2,1,2,8,36,2
7470001,1,67,2021,5,2,7,1,8,22,1
7510001,1,54,2021,5,2,8,1,1,54,2
7510002,2,47,2021,5,2,6,1,1,54,3
7530001,1,57,2021,5,2,12,1,1,70,3
7530002,2,55,2021,4,2,1,2,1,54,3
7530003,2,26,2021,5,1,6,1,1,55,2
7550002,2,53,2021,4,2,1,2,1,65,3
7550003,2,26,2021,5,1,6,1,1,54,3
7660002,2,49,2021,4,2,1,2,8,12,1
7660003,2,23,2021,4,1,4,1,8,75,1
7670002,2,50,2021,4,2,1,2,2,31,1
7680002,2,53,2021,4,2,1,2,2,36,1
7750001,1,45,2021,5,2,9,1,8,83,1
7750002,2,42,2021,5,2,1,2,8,83,1
7760002,2,61,2021,4,2,7,1,8,39,3
7760003,1,38,2021,5,1,8,1,8,110,3
7770004,1,26,2021,5,1,3,2,8,61,3
7780001,1,65,2021,2,2,6,1,8,47,3
7780002,2,56,2021,2,2,5,1,8,46,1
7780005,1,32,2021,5,1,7,1,8,11,3
7790003,1,24,2021,5,1,4,2,8,83,1
7800001,1,45,2021,4,2,9,1,1,61,2
7800002,2,43,2021,5,2,1,2,1,61,2
7800003,2,15,2021,3,1,1,2,1,23,2
7810001,1,46,2021,5,2,7,1,8,52,1
7810002,2,41,2021,5,2,1,2,8,42,2
7810003,2,14,2021,3,1,1,2,8,35,3
7820001,1,59,2021,4,2,7,1,8,42,1
7820002,2,54,2021,4,2,7,1,8,42,2
7820003,1,29,2021,5,1,7,1,8,89,3
7830001,1,52,2021,4,2,8,1,8,65,1
7840001,1,67,2021,4,2,7,1,1,60,2
7840002,2,66,2021,4,2,1,2,1,50,3
7860001,1,69,2021,4,2,9,1,8,60,2
7880001,1,45,2021,5,2,10,1,8,60,1
7880002,2,49,2021,5,2,6,1,8,55,1
7890001,1,51,2021,5,2,9,1,8,75,3
7890002,2,47,2021,5,2,6,1,8,65,2
7900002,2,46,2021,4,2,1,2,8,80,1
7910001,1,49,2021,4,2,8,1,8,70,3
7910002,2,49,2021,4,2,10,1,8,80,1
7940001,1,59,2021,5,2,9,1,8,50,3
7970001,1,48,2021,5,2,8,1,8,65,2
7970003,2,20,2021,5,1,1,2,8,65,1
8030001,1,51,2021,5,2,7,1,2,48,3
8060001,1,57,2021,5,2,8,1,2,46,3
8060002,2,51,2021,5,2,5,1,2,43,3
8060003,2,27,2021,5,1,5,1,2,39,3
8090003,2,40,2021,5,1,6,1,2,58,1
8100001,1,42,2021,5,2,8,1,2,43,1
8120001,1,48,2021,5,2,8,1,2,39,2
8120002,2,45,2021,5,2,1,2,2,39,2
8140002,2,61,2021,4,2,1,2,4,45,1
8180002,2,55,2021,4,2,1,2,4,43,2
8190002,2,53,2021,4,2,1,2,4,45,3
8200002,2,41,2021,4,2,1,2,4,45,1
8220002,2,62,2021,2,2,3,1,4,45,1
8240001,1,63,2021,4,2,8,1,1,50,1
8240002,2,61,2021,4,2,1,2,1,50,2
8250002,2,48,2021,5,2,6,1,1,52,1
8270001,1,51,2021,4,2,6,1,1,52,1
8270002,2,51,2021,4,2,4,1,1,60,3
8320004,2,37,2021,4,1,6,1,1,75,1
8400002,2,47,2021,4,2,6,1,1,55,1
8400003,1,21,2021,5,1,2,2,1,53,1
8410001,1,63,2021,4,2,7,1,1,55,2
8410002,2,59,2021,3,2,4,1,1,50,1
8420001,1,48,2021,5,2,8,1,1,55,2
8450003,2,44,2021,5,1,7,1,1,55,1
8470002,2,49,2021,4,2,6,1,1,45,2
8490001,1,72,2021,4,3,4,1,1,18,1
8490002,1,38,2021,4,1,7,1,1,80,1
8510001,1,53,2021,5,2,7,1,1,35,1
8510002,2,52,2021,5,2,7,1,1,35,1
8520001,2,71,2021,4,3,1,2,1,17,3
8520005,1,23,2021,4,1,5,1,1,38,1
8530001,1,69,2021,4,2,7,1,1,35,1
8530002,2,66,2021,4,2,1,2,1,35,1
8540001,1,66,2021,4,2,7,1,1,38,2
8540002,2,63,2021,5,2,1,2,1,30,1
8560001,2,53,2021,4,4,5,1,1,60,1
8560002,2,23,2021,3,1,5,1,1,45,1
8570001,1,72,2021,3,2,1,2,1,30,1
8570002,2,63,2021,4,2,5,1,1,35,1
8580002,2,75,2021,4,2,1,2,1,20,3
8580003,1,49,2021,5,1,7,1,1,40,2
8580004,2,45,2021,4,1,7,1,1,35,1
8590001,1,63,2021,4,2,7,1,1,34,3
8590002,2,60,2021,4,2,1,2,1,34,3
8590004,2,27,2021,5,1,7,1,1,35,1
8650001,1,64,2021,5,2,9,1,1,50,2
8740002,1,28,2021,5,1,7,1,1,75,1
8750002,2,52,2021,4,2,1,2,1,35,1
8750003,2,23,2021,4,1,7,1,1,35,1
8760001,1,52,2021,5,2,7,1,1,35,1
8760002,2,49,2021,4,2,1,2,1,35,1
8770001,2,73,2021,4,3,1,2,1,30,1
8770002,1,47,2021,4,1,7,1,1,60,1
8820001,1,49,2021,5,2,11,1,6,22,1
8820002,2,47,2021,6,2,10,1,6,69,1
8820004,2,14,2021,3,1,1,2,6,22,1
8830001,2,53,2021,5,1,7,1,6,50,2
8840001,1,47,2021,4,2,13,1,6,80,2
8840002,2,38,2021,4,2,1,2,6,50,2
8840004,2,15,2021,3,1,1,2,6,35,2
8870002,2,74,2021,2,3,3,2,6,20,1
8900002,2,48,2021,5,2,1,2,7,47,2
8910002,2,46,2021,5,2,1,2,7,69,1
8930001,1,61,2021,5,2,7,1,7,55,1
8930002,2,60,2021,3,2,1,2,7,52,3
8930003,1,29,2021,5,1,1,2,7,69,1
8950002,2,60,2021,4,2,1,2,7,50,2
8960002,2,52,2021,5,2,1,2,7,47,2
8970001,1,54,2021,4,2,12,1,7,52,3
8980002,2,50,2021,4,2,1,2,7,42,2
9040001,2,61,2021,5,4,4,1,2,52,3
9040002,1,30,2021,5,1,4,1,2,55,3
9130001,1,62,2021,5,2,7,1,2,38,1
9130002,2,56,2021,4,2,5,1,2,38,1
9130003,2,32,2021,5,1,7,1,2,38,1
9140001,1,62,2021,4,2,7,1,2,38,2
9140002,2,55,2021,4,2,1,2,2,36,3
9140003,1,28,2021,5,1,7,1,2,38,1
9150001,1,63,2021,4,2,9,1,2,33,1
9150002,2,56,2021,4,2,1,2,2,38,1
9150005,1,26,2021,5,1,1,2,2,33,1
9190001,2,76,2021,3,3,3,2,7,32,1
9200001,2,68,2021,3,3,3,2,7,20,3
9230001,1,46,2021,4,2,9,1,7,60,2
9230002,2,44,2021,4,2,1,2,7,29,1
9230003,1,16,2021,4,1,1,2,7,25,1
9250003,1,28,2021,5,1,1,2,7,17,2
9270001,1,45,2021,5,2,12,1,8,112,1
9270002,2,44,2021,5,2,1,2,8,43,1
9280001,1,47,2021,5,2,13,1,8,24,1
9280002,2,45,2021,5,2,1,2,8,28,3
9290001,1,51,2021,5,2,12,1,8,49,4
9290002,2,44,2021,4,2,1,2,8,8,4
9290003,2,19,2021,5,1,1,2,8,13,4
9320001,1,44,2021,5,2,11,1,8,40,2
9320002,2,45,2021,5,2,4,1,8,35,2
9350001,1,60,2021,4,2,7,1,8,52,2
9350002,2,60,2021,4,2,1,2,8,42,2
9370001,1,49,2021,5,2,8,1,8,52,3
9370002,2,48,2021,5,2,4,1,8,35,1
9380001,1,54,2021,4,2,7,1,8,45,1
9380002,2,51,2021,4,2,3,1,8,45,1
9380004,2,24,2021,5,2,4,1,8,45,2
9490001,2,67,2021,4,2,9,1,1,56,1
9510001,1,49,2021,4,2,13,1,1,100,1
9510002,2,48,2021,4,2,13,1,1,80,2
9540001,1,54,2021,5,2,12,1,8,75,3
9540002,2,50,2021,5,2,1,2,8,80,3
9550001,1,54,2021,5,2,18,1,1,55,1
9550002,2,50,2021,5,2,1,2,1,60,1
9550004,2,19,2021,5,1,1,2,1,85,1
9560001,1,60,2021,5,2,12,1,1,65,1
9560002,2,59,2021,5,2,1,2,1,60,1
9570001,1,59,2021,5,2,16,1,1,90,2
9570002,2,56,2021,5,2,1,2,1,60,2
9570004,1,26,2021,5,2,16,1,1,93,2
9600001,2,50,2021,4,4,5,1,6,72,3
9600003,1,26,2021,5,1,5,1,6,69,3
9610001,2,49,2021,4,4,9,1,6,72,3
9610002,2,23,2021,5,1,5,1,6,65,1
9620001,1,54,2021,4,4,7,1,6,69,2
9620002,1,26,2021,5,1,5,1,6,72,2
9620003,2,78,2021,2,3,1,2,6,45,2
9650001,1,74,2021,2,2,5,1,6,5,4
9650004,2,39,2021,5,1,6,1,6,99,1
9660001,1,56,2021,4,2,5,1,6,69,3
9660002,2,55,2021,4,2,1,2,6,45,3
9660003,2,30,2021,5,1,5,1,6,69,3
9680001,1,63,2021,4,2,7,1,8,36,2
9700001,1,56,2021,5,2,9,1,8,36,1
9720001,1,67,2021,4,2,5,1,8,39,1
9780002,2,54,2021,4,2,5,1,5,51,1
9830002,2,50,2021,4,2,1,2,5,40,1
9840001,1,40,2021,5,2,6,1,5,49,2
9840003,2,40,2021,4,2,6,1,5,49,2
9870001,1,50,2021,5,2,11,1,6,35,1
9870002,2,42,2021,5,2,6,1,6,50,1
9870003,2,17,2021,4,1,1,2,6,53,1
9890001,1,49,2021,5,2,7,1,6,33,1
9890002,2,46,2021,5,2,1,2,6,25,1
9920001,1,45,2021,5,2,13,1,6,35,2
9920002,2,45,2021,5,2,1,2,6,40,3
9930001,1,62,2021,4,2,7,1,6,40,2
9930002,2,60,2021,4,2,7,1,6,40,3
9940001,1,53,2021,4,2,6,1,8,33,2
9940003,1,28,2021,5,1,5,1,8,61,1
9940004,2,26,2021,4,1,5,1,8,45,1
9960002,2,45,2021,4,2,6,1,7,38,3
10040001,1,46,2021,5,2,8,1,1,90,1
10040002,2,38,2021,5,2,1,2,1,44,3
10050001,1,58,2021,5,2,10,1,4,70,1
10050002,2,58,2021,4,2,2,2,4,60,1
10080001,2,30,2021,5,1,5,1,4,60,2
10090001,1,49,2021,5,2,1,2,4,42,2
10100001,1,58,2021,4,4,6,1,4,45,3
10110001,2,63,2021,4,2,1,2,4,42,3
10130002,2,51,2021,5,2,1,2,1,52,2
10150001,1,78,2021,4,3,3,2,4,13,3
10190001,1,73,2021,4,2,5,2,4,12,1
10210001,2,63,2021,4,4,4,1,4,35,1
10230001,1,59,2021,4,2,6,1,4,80,1
10230002,2,59,2021,4,2,1,2,4,34,3
10240002,2,53,2021,4,2,4,1,4,34,1
10240003,2,26,2021,5,1,6,1,4,38,1
10240004,2,22,2021,5,1,1,2,4,38,1
10260002,2,67,2021,4,2,7,1,4,40,1
10270001,1,73,2021,4,2,1,2,4,34,3
10280002,2,61,2021,4,2,7,1,4,42,3
10290001,2,66,2021,4,3,4,1,1,19,2
10300001,1,58,2021,4,2,7,1,1,29,3
10310002,2,78,2021,2,2,1,2,4,2,1
10320003,1,33,2021,5,1,7,1,4,44,2
10330001,1,54,2021,5,2,11,1,1,33,3
10330002,2,50,2021,5,2,10,1,1,33,3
10350002,2,50,2021,4,2,1,2,1,51,1
10360001,1,53,2021,5,2,8,1,1,38,2
10370001,1,68,2021,4,2,6,1,1,24,1
10370002,2,67,2021,4,2,8,1,1,24,1
10390001,1,61,2021,4,2,7,1,7,39,1
